timestamp_utc,seed,method,duration,time_step,m1,m2,m3,r1_x,r1_y,r2_x,r2_y,r3_x,r3_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,closest_pair,minimum_separation,closest_approach_time,final_bound_pair_candidate,final_pair_relative_energy,escape_candidate,escape_specific_energy,escape_radial_speed,energy_relative_drift,angular_momentum_absolute_drift
2026-08-01T23:05:05+00:00,1752257213749406192,velocity-Verlet,30.0,0.002,1.0309627643428296,1.4405146470710946,1.1385861970212308,1.2055001878138336,3.2564981076131136,-4.748278825428124,-4.999364191084023,-1.7097675743953689,-2.651040493131135,-0.2093040508040554,-0.3093795598665763,0.4243482146785977,0.5394112279519468,-0.21504416387454228,-0.23003166808537046,m2-m3,0.13951016669128438,10.737704918032787,m1-m3,-0.21346071272045408,none,-0.33597274850308734,-0.06036911587236162,0.08182204867290623,3.425038030968608e-14
2026-08-02T00:07:16+00:00,11709881491590357919,velocity-Verlet,30.0,0.002,1.5513254226557942,1.6749447671742965,1.0979663308044625,1.1658138456686284,-3.7243306694016685,4.470454078938825,-1.3448957429720796,-2.9446560769477728,4.660489576078508,0.04644784828247132,-0.10985974616675664,0.17719679933430096,0.9754715068632297,-0.2236446476167724,-0.8656117606964728,m1-m2,0.44935306239669426,11.22950819672131,m1-m2,-0.46592232693595265,m3,0.13959571625225903,0.730785960029596,0.00025478354785927516,3.730349362740526e-14
2026-08-02T03:48:05+00:00,2829918450494323390,velocity-Verlet,30.0,0.002,1.136769932840533,1.6260336330761227,1.6695219467346356,-3.314170412929125,4.052619672846387,3.939023498621081,3.2946673999260607,-3.4043762240362274,-2.0721315809812624,0.35094764744484486,0.13507689923749822,0.354707827392831,1.163028548022248,-0.7056554748376759,-1.298105447259746,m1-m3,6.1254154968965855,0.0,m1-m2,-0.09149672057781294,m3,0.383905275516846,0.9942750051816919,2.7751066621011264e-08,1.1546319456101628e-13
2026-08-02T06:41:35+00:00,5092147387293447551,velocity-Verlet,30.0,0.002,0.7518497249071192,1.7638873688450047,1.4356168553922433,0.5771828019779726,0.33552092932350774,4.172740384717947,2.10112948124955,2.5240364984288295,-0.47672906453959385,0.49610813839821993,-0.3003338175590005,0.5932744169612767,0.6979588141373998,-1.089382555359497,-0.39762499657839934,m2-m3,0.12422154354837767,26.475409836065573,m2-m3,-0.6505606567563447,none,-0.14609288948188864,0.3149805154046011,0.010701890049259631,6.616929226765933e-14
2026-08-02T09:17:03+00:00,10021128539367595950,velocity-Verlet,30.0,0.002,1.4279781779383538,0.7939264488045201,1.7549308096158192,4.544219909313737,-3.9924394860231684,1.025595468250172,-1.2520786975034923,1.6987050235463466,-2.845748692004756,-0.5507948950814663,0.0013580145991236579,-0.3114520603358358,0.413986267950737,0.8622469554173022,-0.4153442825498606,m1-m3,0.028998723986159592,15.491803278688524,none,1.9438368425457595,none,nan,nan,16.626810632530685,1.1053380433168059e-12
2026-08-02T11:04:09+00:00,5934804008660275433,velocity-Verlet,30.0,0.002,0.8163414730233318,1.524480360558965,1.7879687293001383,2.512324010729545,0.9363763262663882,-4.385309767240047,0.3328297879208364,0.3682471025274383,3.823975126170975,0.09944277063952206,-0.4415029221572061,0.2098487198676636,0.6916977731462352,-0.30929149050718574,-0.25019485098902905,m1-m2,0.21727591689558132,8.60655737704918,m2-m3,-0.43491739510445976,none,-1.7951978590860076,-1.6078900647321244,0.0008990352361916441,3.774758283725532e-14
2026-08-02T12:11:40+00:00,13327172119851942393,velocity-Verlet,30.0,0.002,1.7240299378131132,1.343175876912455,0.6126044227012234,-2.608176910222256,-2.9780485207686045,1.3810543713861003,4.855610048058608,-3.1057913046652508,2.8970889833035134,-0.5739077675833422,-0.13117976029164624,0.4948619491177047,0.13037421654233572,0.07904581846563738,0.0008055437493104111,m2-m3,0.2651967905905487,16.9672131147541,m2-m3,-0.15654165856519903,none,-0.27968885424707196,-0.2919332221953002,0.0003690106832847858,2.042810365310288e-14
2026-08-02T14:11:12+00:00,11917010694654867964,velocity-Verlet,30.0,0.002,1.0569016231760704,0.7938726944792159,0.7599205406358107,-1.2839651408439048,2.7132287337349537,-3.1752449839526555,3.4963483245470037,2.8069708594721643,-3.5844245437244338,0.28669590438666726,-0.03296247565304779,-0.06741237566820836,-0.029669604009114125,-0.21928352871845877,0.06263207966216208,m1-m2,0.17987943361260197,3.60655737704918,m2-m3,-0.041120110164960796,m1,0.11684649363199029,0.6735744406967781,1.0703869362985883,2.6423307986078726e-14
2026-08-02T15:41:58+00:00,3212317474691644989,velocity-Verlet,30.0,0.002,1.2692909352659485,1.6993341316047355,0.9130967751298191,-1.2905439823421636,2.1344917083605868,3.0283369236069717,1.6204607873489856,4.360912081200706,-1.9578590875845183,-0.22322109236347362,-0.2237168401915175,-1.1598107728008702,0.046670777558002925,1.3830318651643436,0.17704606263351452,m1-m2,0.039621382205540276,19.01639344262295,m1-m2,-0.4228824562983202,m3,1.2047976747444982,1.5910994924274433,2.213967601657804,1.1901590823981678e-13
2026-08-02T17:11:52+00:00,7029371197855284740,velocity-Verlet,30.0,0.002,1.585342484665674,0.9862088709752312,1.4665839723733831,-0.8163513595879888,0.6847606045585417,-2.582357444737371,-4.037756968273526,1.432317050866816,1.5178406528573074,0.13813911378128554,1.3943452781669388,-0.14253113666210887,-0.5276113853196351,0.004392022880823298,-0.8667338928473032,m1-m3,1.9429448848519222,1.3934426229508197,m1-m3,-0.17790549058248528,none,-1.3239255000251928,-0.7224937112868042,4.0269092626772704e-07,2.042810365310288e-14
2026-08-02T18:34:12+00:00,17926585814898742446,velocity-Verlet,30.0,0.002,1.2276354524076618,1.037387539447371,1.2243397145925843,0.6615379409833011,-2.031269256699585,4.376409132170329,0.3083916035379195,-2.723116020033128,-1.8954240155421234,0.5675060864962725,-0.17124458750184735,-0.5834300779439906,0.3782810592354947,0.015923991447718073,-0.20703647173364764,m1-m3,0.2721119475856253,8.770491803278688,m1-m2,-0.21614317045456138,none,0.00923081504900769,-0.3044850096389555,0.0006135386153514538,2.0872192862952943e-14
2026-08-02T19:47:18+00:00,10694938169103382114,velocity-Verlet,30.0,0.002,1.377043445400306,1.1806429139488754,1.210859200615439,-4.315708507621327,2.007382018130426,3.145139101296726,-1.5428866051595325,4.741775974400765,-0.8773944086667695,-0.20762930784333314,0.33588939353726555,-0.23755867424459776,-0.5486644363558655,0.445187982087931,0.21277504281860002,m2-m3,0.08153257043349596,14.508196721311474,m2-m3,-0.6023494517262851,none,-0.3287056555635708,-0.7343944931619333,0.02328313835976602,1.3100631690576847e-14
2026-08-02T21:05:06+00:00,3616399890657510371,velocity-Verlet,30.0,0.002,0.9392338507473013,1.4464145820611072,1.6124612297587921,0.4676312675547232,-3.875124606625031,-4.09867063806751,-3.8706102946614807,-1.640239528183114,-2.986826098454758,0.046608021488844444,-0.3369494038476497,0.519034417065609,0.16653675012171776,-0.5656424385544535,0.17041265372593206,m2-m3,0.25634202553554497,1.80327868852459,none,0.27679287332185193,none,nan,nan,1.4998880534563994,8.482103908136196e-14
2026-08-02T22:05:35+00:00,7262613712011231512,velocity-Verlet,30.0,0.002,1.6108172993683754,0.6316641911804538,0.6567923915512991,-4.232569504748241,-4.763938913509623,-3.8166099091105887,-3.5925784419494744,-0.24615644155545713,2.4436725366391734,-0.13958045419805573,-0.7951077582858591,-0.15312883813397907,0.12936864535791606,0.29270929233203474,0.6657391129279429,m1-m2,0.05189120031051601,25.163934426229506,m1-m2,-0.7026117955874525,m3,0.6558338185600325,1.1994951060037136,0.3896881776768418,1.1712852909795402e-13
2026-08-02T23:05:31+00:00,11207334810083744106,velocity-Verlet,30.0,0.002,1.6121324766516474,0.869959688475791,0.9582135487785846,4.134288289898121,-2.410459160568157,1.6104994222268711,-3.2211024703107913,-1.0227239904254914,0.8272578059807776,0.19788209751049152,0.15438238063822013,0.4127531989764286,0.7648863944439661,-0.6106352964869202,-0.9192687750821863,m1-m2,0.7403054097999102,2.622950819672131,m1-m2,-0.32291549926679675,m3,0.6607123328233934,1.2033135597535776,3.3314675807872804e-05,7.37188088351104e-14
2026-08-03T00:08:36+00:00,11829358529947402859,velocity-Verlet,30.0,0.002,1.239877496501357,1.2692153625394016,1.5903761819546078,0.6997633904866234,-3.457786744531991,3.8836251410568696,0.6861681208739832,-2.7063448221267414,-1.5891764792569516,0.6224224125681812,0.10111751341853614,0.698252561877159,-0.20134657583453602,-1.32067497444534,0.10022906241599977,m1-m2,0.6158313924971837,8.032786885245901,m1-m2,-0.26776845752143974,m3,0.09180854120815427,0.6759932265108224,6.616522159720504e-05,5.129230373768223e-14
2026-08-03T04:10:06+00:00,9125030833937057835,velocity-Verlet,30.0,0.002,1.7452642183067288,1.6291770995002186,1.3099554858682587,-3.044551248562054,3.3414239332934343,-0.4070338696147813,1.4630740710816417,4.582320789470803,2.3746695614500997,0.38915065373240537,0.4434948441527667,-0.829743422489919,0.4578886873120699,0.4405927687575137,-0.9013835314648367,m1-m2,0.26215450959443254,2.540983606557377,m1-m2,-0.6534208316303732,none,-0.19467447533649745,0.19885864740476375,0.000659725548499828,1.1013412404281553e-13
2026-08-03T08:00:56+00:00,2750798092823753324,velocity-Verlet,30.0,0.002,1.6585430323759143,1.1472342509752327,0.7137108493300124,3.50671030921022,2.74342884690756,1.2417197084646965,-1.7754989274593203,4.924364639367475,2.331060727560912,-0.642140026803347,-1.146631432893971,0.40674317033559054,1.1065419332176394,0.23539685646775654,0.040089499676331596,m1-m2,0.11253866557997973,27.704918032786882,m1-m2,-0.8864046042944184,m3,1.276258138441014,1.6432063485753314,0.10578405640440158,9.725553695716371e-14
2026-08-03T11:37:39+00:00,11526130695172000582,velocity-Verlet,30.0,0.002,1.6736132760757472,1.0105931988812884,1.2290752466441313,-4.891307312807632,1.7781927962427968,0.6710803746562846,3.2160883516428047,-4.639731088794736,4.200636052154055,0.39120044139219495,0.0915203709865191,-0.2810583477236813,-0.1215794911090505,-0.11014209366851357,0.03005912012253136,m1-m2,0.12885196625256817,9.672131147540982,m1-m3,-0.6124683464220363,none,-0.8163727954239721,-0.966712717745779,0.04167120582258767,2.3814283878209608e-14
2026-08-03T14:00:49+00:00,1524061421902033939,velocity-Verlet,30.0,0.002,0.7260846219081661,1.4743814865006954,0.8254898351387518,-0.6621508083452508,-1.5124750803809284,-0.7573258793709776,-0.12891492632464274,-3.7230444719700104,-2.8447013469486193,-0.5481049631712686,0.3575478149109273,0.2352822635285192,-0.059533691189283054,0.3128226996427495,-0.2980141237216444,m1-m2,0.4123468040516345,29.918032786885245,m1-m2,-0.5200174331737424,none,-0.5099676162312027,0.2682042785932927,3.613234200959872e-05,1.021405182655144e-14
2026-08-03T16:34:27+00:00,4773242834194223831,velocity-Verlet,30.0,0.002,0.7520050121669665,1.6769141898742315,1.018679562291891,4.210338436196974,1.0001814666778994,2.412785899385973,3.574593164997445,-1.8604950333102002,-2.354574383748883,0.14920906996658329,0.26840549632779,-0.38844587293839566,0.8543088935036406,0.23923680297181243,-1.1227143898314307,m1-m2,0.12921181935295534,26.311475409836063,m1-m2,-0.34910802567400884,m3,0.8018008862056725,1.3088930939974142,0.020744582588034164,8.171241461241152e-14
2026-08-03T18:21:15+00:00,6802085185755554636,velocity-Verlet,30.0,0.002,1.430283727594162,1.4769229582130898,1.1624345897515973,2.7112084533226266,-2.5432172389924634,-0.9012577519331693,-4.978827350022431,-0.6162540035748894,-2.462129559059246,0.033209386678137345,-0.5102276633624044,0.45493168921974536,0.836947447165723,-0.4881410758978825,-0.3267197838033186,m2-m3,0.0980272538331737,19.262295081967213,m1-m3,-0.38950451575396683,none,-0.9139880175665405,-0.7187242007155483,0.012617640238790064,4.6629367034256575e-14
2026-08-03T20:16:08+00:00,1648862157453322605,velocity-Verlet,30.0,0.002,1.5229426181471624,1.566015834054764,1.6518376720182273,-2.4545933071101347,-4.493680863051926,-1.7190144956477083,-0.9823992604389922,-3.537401902265197,-2.9413639996390115,-0.6672258148515241,-0.7870144629083603,-0.26291726775139507,0.943939479145049,0.9301430826029192,-0.1569250162366887,m1-m2,0.03501692131052985,18.114754098360656,m1-m2,-4.254338538452143,m3,2.097813283368044,2.117328706635615,1.0917851249761585,1.3233858453531866e-13
2026-08-03T21:45:03+00:00,6370183863736805382,velocity-Verlet,30.0,0.002,0.9774450404852477,1.4930790813919832,1.5366644239928187,-3.2977313156946075,1.2495258051173206,-4.071966838668212,2.4524183770211305,-2.64410770988017,-2.7581380641231004,0.5175150046964357,0.43092692797799714,0.7473071488522522,-0.7210263278517574,-1.2648221535486879,0.29009939987376016,m1-m2,0.08302718086818256,8.442622950819672,m1-m2,-0.7596831759685304,m3,0.09091226308833339,0.6796968571493255,0.048684518250479744,5.240252676230739e-14
2026-08-03T23:13:48+00:00,12506546725324546804,velocity-Verlet,30.0,0.002,1.2450866053502017,1.7256523012692702,1.431099494994514,-4.754286626348319,-4.106704979992646,4.285544385322336,-3.74866310248402,0.6566235106368099,4.848922023042833,-1.0191294945173444,-0.4499807491929212,0.8362263200802643,-0.7393879278002795,0.1829031744370804,1.1893686769932006,m1-m2,9.046918740964372,0.0,none,0.31133631914614496,none,nan,nan,1.3717149240561052e-08,1.9806378759312793e-13
2026-08-04T01:03:26+00:00,7475405421731283771,velocity-Verlet,30.0,0.002,1.0373933238848725,0.9629570901705173,1.4760127532561653,1.5446044812975481,-4.570655959638918,-3.862740901709393,-0.6568929407332007,-2.3331033137705837,2.4629307347517004,-0.12398801996958968,-0.2389073323652889,-0.5506778635673342,0.45247159421720057,0.6746658835369239,-0.2135642618519118,m1-m3,0.8144704523110595,13.770491803278688,m1-m3,-0.16643426582970697,none,-0.1557822117075589,0.22598118668903308,1.3546008101480785e-05,2.3092638912203256e-14
2026-08-04T04:21:38+00:00,8870050185396448670,velocity-Verlet,30.0,0.002,0.6112381351454693,0.8271228841848162,1.3239061359424817,-3.1990803914648414,-0.038136494252666964,4.03743738673232,-0.5455575185704866,4.777954233161774,-4.506447921083707,-0.22361897805641326,-0.4112658542767484,-0.1965802205537578,0.05998525334211084,0.4201991986101712,0.35128060093463753,m2-m3,2.0714087020853538,9.344262295081966,m2-m3,-0.17586313759900307,m1,0.13438950148825085,0.6241339098058986,3.07978384871379e-07,3.8191672047105385e-14
2026-08-04T07:18:52+00:00,14931206812846489317,velocity-Verlet,30.0,0.002,1.3099595724700852,1.4460645232024558,1.4226846479152546,-1.2721683421071281,3.07561007004243,2.1138088120360843,-3.898429855962966,-1.7431680198333965,-2.8774937477262483,0.44059907252520375,0.2278421830131144,-0.6650784299656878,0.16721550038335387,0.22447935744048406,-0.39505768339646813,m2-m3,0.11606786900494022,3.1147540983606556,m1-m2,-0.2835652528634527,none,-0.4877683706647479,0.09991113023117895,0.021373302758474298,5.3290705182007514e-14
2026-08-04T10:15:12+00:00,6815917320862844599,velocity-Verlet,30.0,0.002,1.7757214104416477,0.8321739141965692,1.4058769138560252,4.398217479982682,4.208893383954241,0.43591625646457466,-1.4453855032662357,-0.2102836649675428,-4.440616441882611,-0.19355222741397213,0.5490113515478958,0.18642965306073744,0.004393702881487868,0.007122574353234773,-0.5534050544293838,m2-m3,0.09088916237894504,7.950819672131147,none,7.575337719463272,none,nan,nan,48.68192679280808,7.549516567451064e-14
